Name,Population,Latitude,Longitude
Batangas,2908494.00,13.7567,121.0584
Cavite,4344829.00,14.2456,120.8786
Laguna,3382193.00,14.1407,121.4692
Quezon,1950459.00,13.9347,121.9473
Lucena,278924.00,13.9414,121.6234
Rizal,3330143.00,14.6037,121.3084
Manila,1846513.00,14.5995,120.9842
Mandaluyong,425758.00,14.5794,121.0359
Marikina,456059.00,14.6507,121.1029
Pasig,803159.00,14.5764,121.0851
Quezon City,2960048.00,14.676,121.0437
San Juan City,126347.00,14.6019,121.0355
Caloocan,1661584.00,14.7566,121.045
Malabon,380522.00,14.6681,120.9658
Navotas,247543.00,14.6732,120.935
Valenzuela City,714978.00,14.7011,120.983
Las Piñas,606293.00,14.4445,120.9939
Makati,629616.00,14.5547,121.0244
Muntinlupa,543445.00,14.4081,121.0415
Parañaque,689992.00,14.4793,121.0198
Pasay,440656.00,14.5378,121.0014
Pateros,65227.00,14.5454,121.0687
Taguig,886722.00,14.5176,121.0509
Abra,250985.00,17.5951,120.7983
Apayao,124366.00,18.012,121.171
Benguet,460683.00,16.5577,120.8039
Baguio,366358.00,16.4023,120.596
Ifugao,207498.00,16.8331,121.171
Kalinga,229570.00,17.474,121.3542
Mountain Province,158200.00,17.0663,121.0335
Ilocos Norte,609588.00,18.1647,120.7116
Ilocos Sur,706009.00,17.2279,120.574
La Union,822352.00,16.6159,120.3209
Pangasinan,3163190.00,15.8949,120.2863
Batanes,18831.00,20.4485,121.9708
Cagayan,1268603.00,18.249,121.8788
Isabela,1697050.00,16.9754,121.8107
Nueva Vizcaya,497432.00,16.3301,121.171
Quirino,203828.00,16.27,121.537
Aurora,235750.00,16.0774,121.7693
Bataan,853373.00,14.6417,120.4818
Bulacan,3708890.00,14.9968,121.171
Nueva Ecija,2310134.00,15.5784,121.1113
Pampanga,2437709.00,15.0794,120.62
Angeles City,462928.00,15.145,120.5887
Tarlac,1503456.00,15.4755,120.5963
Zambales,649615.00,15.5082,119.9698
Olongapo,260317.00,14.8386,120.2842
Marinduque,239207.00,13.4767,121.9032
Occidental Mindoro,525354.00,13.1024,120.7651
Oriental Mindoro,908339.00,13.0565,121.4069
Palawan,939594.00,9.8349,118.7384
Puerto Princesa,307079.00,9.7638,118.7473
Romblon,308985.00,12.5779,122.2691
Albay,1374768.00,13.1775,123.528
Camarines Norte,629699.00,14.139,122.7633
Camarines Sur,2068244.00,13.525,123.3486
Catanduanes,271879.00,13.7089,124.2422
Masbate,908920.00,12.306,123.5589
Sorsogon,828655.00,12.9927,124.0147
Aklan,615475.00,11.8166,122.0942
Antique,612974.00,11.3806,122.0635
Capiz,804952.00,11.3889,122.6277
Guimaras,187842.00,10.5929,122.6325
Iloilo,2051899.00,11.005,122.5373
Iloilo City,457626.00,10.7202,122.5621
Negros Occidental,2623172.00,10.2477,122.9888
Bacolod,600783.00,10.6713,122.9511
Bohol,1394329.00,9.85,124.1435
Cebu,3325385.00,10.3157,123.8854
Cebu City,964169.00,10.31672,123.89071
Lapu-Lapu City,497604.00,10.3168,123.965
Mandaue,364116.00,10.3321,123.9357
Negros Oriental,1432990.00,9.6282,122.9888
Siquijor,103395.00,9.2133,123.5157
Biliran,179312.00,11.5106,124.4974
Eastern Samar,477168.00,11.5001,125.5
Leyte,1776847.00,11.3497,124.4642
Tacloban,251881.00,11.2543,124.9617
Northern Samar,639186.00,12.3613,124.7741
Samar,793183.00,11.5795,124.9748
Southern Leyte,429573.00,10.3346,125.1709
Zamboanga del Norte,1047455.00,8.3886,123.1689
Zamboanga del Sur,1050668.00,7.8383,123.2967
Zamboanga City,977234.00,6.9214,122.079
Zamboanga Sibugay,669840.00,7.5225,122.3108
"Isabela, Basilan",130379.00,6.7029,121.969
Bukidnon,1541308.00,8.0515,124.923
Camiguin,92808.00,9.2423,124.7351
Lanao del Norte,722902.00,7.8722,123.8858
Iligan,363115.00,8.228,124.2452
Misamis Occidental,617333.00,8.3375,123.7071
Misamis Oriental,956900.00,8.5046,124.622
Cagayan de Oro,728402.00,8.4803,124.6498
Davao de Oro,767547.00,7.5125,126.1763
Davao del Norte,1125057.00,7.5618,125.6533
Davao del Sur,680481.00,6.7663,125.3284
Davao City,1776949.00,7.0736,125.611
Davao Occidental,317159.00,6.0941,125.6095
Davao Oriental,576343.00,7.3172,126.542
Cotabato,1490618.00,7.2047,124.231
Sarangani,558946.00,5.9267,124.9948
South Cotabato,975476.00,6.3358,124.7741
General Santos,697315.00,6.1164,125.1716
Sultan Kudarat,854052.00,6.5069,124.4198
Cotabato City,325079.00,7.21666667,124.25
Agusan del Norte,387503.00,8.9456,125.5319
Butuan,372910.00,8.9475,125.5406
Agusan del Sur,739367.00,8.0464,126.0615
Dinagat Islands,128117.00,10.1282,125.6095
Surigao del Norte,534636.00,9.5148,125.697
Surigao del Sur,642255.00,8.5405,126.1145
Basilan,426207.00,6.4296,121.987
Lanao del Sur,1195518.00,7.8232,124.4198
Maguindanao,1342179.00,6.9423,124.4198
Sulu,1000108.00,5.9749,121.0335
Tawi-Tawi,440276.00,5.1338,119.9509
